NC_011770.1		GCF_000026645.1	3945707	3954100	8393	LESGI12
NZ_AJHI01000058.1		GCF_000259025.1	156179	164572	8393	LESGI12
NZ_AJXX01000152.1		GCF_000265035.1	27210	35603	8393	LESGI12
NZ_AKBD01000279.1		GCF_000295475.1	39674	48067	8393	LESGI12
NZ_AKZE01000460.1		GCF_000297295.1	40377	48770	8393	LESGI12
NZ_AKZH01000116.1		GCF_000297355.1	82502	90895	8393	LESGI12
NZ_KE138672.1		GCF_000407905.1	2991192	2999585	8393	LESGI12
NZ_KE137323.1		GCF_000408865.1	3889243	3897636	8393	LESGI12
NZ_ASRD01000025.1		GCF_000412555.1	41302	49695	8393	LESGI12
NZ_KE503224.1		GCF_000439875.1	548867	557260	8393	LESGI12
NZ_KI518670.1		GCF_000480375.1	212278	220671	8393	LESGI12
NZ_KI518677.1		GCF_000480395.1	725446	733839	8393	LESGI12
NZ_KI518685.1		GCF_000480415.1	563701	572094	8393	LESGI12
NZ_KI518703.1		GCF_000480435.1	3621042	3629435	8393	LESGI12
NZ_KI518724.1		GCF_000480535.1	149244	157637	8393	LESGI12
NZ_KI518747.1		GCF_000480615.1	155580	163973	8393	LESGI12
NZ_KI518757.1		GCF_000480665.1	610485	618878	8393	LESGI12
NZ_KI518775.1		GCF_000480685.1	518266	526659	8393	LESGI12
NZ_KI518815.1		GCF_000480765.1	153750	162143	8393	LESGI12
NZ_KI518884.1		GCF_000480945.1	554460	562853	8393	LESGI12
NZ_KI518928.1		GCF_000481045.1	2965033	2973426	8393	LESGI12
NZ_KI518944.1		GCF_000481085.1	222955	231348	8393	LESGI12
NZ_KI518965.1		GCF_000481145.1	398340	406733	8393	LESGI12
NZ_KI519023.1		GCF_000481285.1	2894731	2903125	8394	LESGI12
NZ_KI519029.1		GCF_000481305.1	30987	39380	8393	LESGI12
NZ_KI519051.1		GCF_000481325.1	564262	572655	8393	LESGI12
NZ_KI519054.1		GCF_000481345.1	1153951	1162344	8393	LESGI12
NZ_KI519063.1		GCF_000481365.1	623401	631794	8393	LESGI12
NZ_KI519078.1		GCF_000481445.1	3959815	3968208	8393	LESGI12
NZ_KI519081.1		GCF_000481465.1	162934	171328	8394	LESGI12
NZ_KI519095.1		GCF_000481505.1	149299	157692	8393	LESGI12
NZ_KI519116.1		GCF_000481525.1	3624389	3632782	8393	LESGI12
NZ_KI519139.1		GCF_000481565.1	998942	1007335	8393	LESGI12
NZ_KI519157.1		GCF_000481625.1	2887976	2896370	8394	LESGI12
NZ_KI519165.1		GCF_000481645.1	557975	566368	8393	LESGI12
NZ_KI519176.1		GCF_000481665.1	221744	230137	8393	LESGI12
NZ_KI519185.1		GCF_000481685.1	169408	177801	8393	LESGI12
NZ_KI519266.1		GCF_000481865.1	2960965	2969358	8393	LESGI12
NZ_KI519272.1		GCF_000481885.1	148694	157087	8393	LESGI12
NZ_KI519277.1		GCF_000481905.1	602068	610461	8393	LESGI12
NZ_KI519281.1		GCF_000481925.1	2916371	2924764	8393	LESGI12
NZ_KI519289.1		GCF_000481945.1	164563	172956	8393	LESGI12
NZ_KI519294.1		GCF_000481965.1	2999217	3007610	8393	LESGI12
NZ_KI519307.1		GCF_000482005.1	557189	565582	8393	LESGI12
NZ_CP013993.1		GCF_000496455.2	4113259	4121652	8393	LESGI12
NC_022808.2		GCF_000496605.2	3698110	3706503	8393	LESGI12
NZ_AYUC01000010.1		GCF_000504485.1	81584	89977	8393	LESGI12
NZ_AWYZ01001950.1		GCF_000506045.1	4827	13220	8393	LESGI12
NC_023066.1		GCF_000508765.1	3892931	3901324	8393	LESGI12
NZ_KI914452.1		GCF_000520195.1	301065	309458	8393	LESGI12
NZ_KI914466.1		GCF_000520275.1	1143791	1152184	8393	LESGI12
NZ_KI914476.1		GCF_000520295.1	1546506	1554899	8393	LESGI12
NZ_KI914512.1		GCF_000520355.1	2523833	2532226	8393	LESGI12
NZ_KI914515.1		GCF_000520375.1	2627353	2635746	8393	LESGI12
NZ_KI914527.1		GCF_000520395.1	3619436	3627830	8394	LESGI12
NZ_KI914532.1		GCF_000520415.1	512558	520951	8393	LESGI12
NZ_AZYL01000017.1		GCF_000568115.1	7379	15772	8393	LESGI12
NZ_CP006980.1		GCF_000583895.1	3886266	3894659	8393	LESGI12
NZ_CP006981.1		GCF_000583915.1	3842565	3850958	8393	LESGI12
NZ_CP006982.1		GCF_000583935.1	3934462	3942855	8393	LESGI12
NZ_CP006983.1		GCF_000583955.1	3871291	3879684	8393	LESGI12
NZ_CP006984.1		GCF_000583975.1	3851757	3860150	8393	LESGI12
NZ_CP006985.1		GCF_000583995.1	3868650	3877043	8393	LESGI12
NZ_CP007224.1		GCF_000626655.2	3643473	3651866	8393	LESGI12
NZ_KK212004.1		GCF_000629045.1	117650	126043	8393	LESGI12
NZ_KK212354.1		GCF_000629145.1	118910	127303	8393	LESGI12
NZ_KK212401.1		GCF_000629165.1	25211	33604	8393	LESGI12
NZ_KK212485.1		GCF_000629185.1	27948	36341	8393	LESGI12
NZ_KK212761.1		GCF_000629245.1	118794	127187	8393	LESGI12
NZ_KK212844.1		GCF_000629265.1	30155	38548	8393	LESGI12
NZ_KK212918.1		GCF_000629285.1	40881	49274	8393	LESGI12
NZ_KK212979.1		GCF_000629305.1	147412	155804	8392	LESGI12
NZ_KK213083.1		GCF_000629325.1	147428	155821	8393	LESGI12
NZ_KK213154.1		GCF_000629345.1	196450	204843	8393	LESGI12
NZ_KK213173.1		GCF_000629405.1	3050232	3058625	8393	LESGI12
NZ_KK213190.1		GCF_000629445.1	154484	162877	8393	LESGI12
NZ_KK213205.1		GCF_000629465.1	153746	162139	8393	LESGI12
NZ_KK213219.1		GCF_000629485.1	2855939	2864332	8393	LESGI12
NZ_KK213251.1		GCF_000629545.1	1143244	1151637	8393	LESGI12
NZ_KN050641.1		GCF_000743405.1	562456	570849	8393	LESGI12
NZ_CP021380.2		GCF_000763245.3	3952413	3960806	8393	LESGI12
NZ_JTSG01000016.1		GCF_000789525.1	26776	35169	8393	LESGI12
NZ_JTRX01000008.1		GCF_000789545.1	150474	158867	8393	LESGI12
NZ_JTUU01000017.1		GCF_000789555.1	254087	262480	8393	LESGI12
NZ_JTNK01000012.1		GCF_000789645.1	150978	159371	8393	LESGI12
NZ_JTUQ01000007.1		GCF_000789685.1	148860	157253	8393	LESGI12
NZ_JTUO01000034.1		GCF_000789745.1	10298	18691	8393	LESGI12
NZ_JTUM01000011.1		GCF_000789805.1	26838	35231	8393	LESGI12
NZ_JTUJ01000090.1		GCF_000789845.1	29935	38328	8393	LESGI12
NZ_JTUB01000034.1		GCF_000790085.1	148953	157346	8393	LESGI12
NZ_JTNI01000022.1		GCF_000790115.1	19034	27427	8393	LESGI12
NZ_JTTU01000007.1		GCF_000790245.1	93038	101431	8393	LESGI12
NZ_JTNA01000032.1		GCF_000790285.1	25088	33481	8393	LESGI12
NZ_JTTR01000010.1		GCF_000790325.1	26779	35172	8393	LESGI12
NZ_JTTM01000002.1		GCF_000790445.1	26782	35175	8393	LESGI12
NZ_JTTH01000065.1		GCF_000790565.1	4833	13226	8393	LESGI12
NZ_JTTA01000023.1		GCF_000790785.1	68838	77231	8393	LESGI12
NZ_JTSY01000017.1		GCF_000790825.1	149340	157733	8393	LESGI12
NZ_JTSV01000034.1		GCF_000790905.1	81205	89598	8393	LESGI12
NZ_JTSS01000025.1		GCF_000791025.1	115729	124122	8393	LESGI12
NZ_JTRS01000005.1		GCF_000791205.1	26842	35235	8393	LESGI12
NZ_JTRR01000009.1		GCF_000791225.1	172651	181044	8393	LESGI12
NZ_JTRP01000022.1		GCF_000791275.1	25089	33483	8394	LESGI12
NZ_JTRN01000021.1		GCF_000791325.1	118098	126491	8393	LESGI12
NZ_JTQQ01000053.1		GCF_000791545.1	37448	45841	8393	LESGI12
NZ_JTNO01000001.1		GCF_000791565.1	227977	236370	8393	LESGI12
NZ_JTQO01000001.1		GCF_000791605.1	100823	109216	8393	LESGI12
NZ_JTQN01000042.1		GCF_000791625.1	25089	33482	8393	LESGI12
NZ_JTQD01000011.1		GCF_000791835.1	147738	156131	8393	LESGI12
NZ_JTQC01000019.1		GCF_000791905.1	173809	182202	8393	LESGI12
