NC_011770.1		GCF_000026645.1	3390565	3410660	20095	LESGI4
NZ_CM001020.1		GCF_000148745.1	2626985	2642817	15832	LESGI4
NZ_AFXI01000001.1		GCF_000223925.1	2551251	2578791	27540	LESGI4
NZ_AFXK01000001.1		GCF_000223965.1	2520535	2541205	20670	LESGI4
NZ_AKZD01000117.1		GCF_000297275.1	32533	52666	20133	LESGI4
NZ_AOIH01000019.1		GCF_000342145.1	76927	91637	14710	LESGI4
NC_020912.1		GCF_000359505.1	3060443	3080548	20105	LESGI4
NZ_APMD01000023.1		GCF_000359565.1	34249	54513	20264	LESGI4
NZ_KE137323.1		GCF_000408865.1	3339865	3360013	20148	LESGI4
NZ_ASQT01000210.1		GCF_000412295.1	3	17938	17935	LESGI4
NZ_ASQS01000217.1		GCF_000412355.1	23334	38216	14882	LESGI4
NZ_ASQV01000101.1		GCF_000412395.1	125	14989	14864	LESGI4
NZ_ASRD01000138.1		GCF_000412555.1	474	15355	14881	LESGI4
NZ_KE503224.1		GCF_000439875.1	12076	26958	14882	LESGI4
NZ_CBMU010000039.1		GCF_000455505.1	190	14901	14711	LESGI4
NZ_KI518657.1		GCF_000480355.1	85	15286	15201	LESGI4
NZ_KI518664.1		GCF_000480375.1	12383	27265	14882	LESGI4
NZ_KI518685.1		GCF_000480415.1	23328	38210	14882	LESGI4
NZ_KI518703.1		GCF_000480435.1	3062773	3082906	20133	LESGI4
NZ_KI518716.1		GCF_000480495.1	3459747	3481051	21304	LESGI4
NZ_KI518719.1		GCF_000480515.1	3469237	3490541	21304	LESGI4
NZ_KI518722.1		GCF_000480535.1	11648	26529	14881	LESGI4
NZ_KI518748.1		GCF_000480615.1	2399121	2419224	20103	LESGI4
NZ_KI518757.1		GCF_000480665.1	38782	53664	14882	LESGI4
NZ_KI518814.1		GCF_000480765.1	2442716	2468553	25837	LESGI4
NZ_KI518877.1		GCF_000480925.1	1244	16457	15213	LESGI4
NZ_KI518884.1		GCF_000480945.1	11380	26261	14881	LESGI4
NZ_KI518923.1		GCF_000481025.1	1244	16457	15213	LESGI4
NZ_KI518928.1		GCF_000481045.1	2412813	2434118	21305	LESGI4
NZ_KI518946.1		GCF_000481085.1	27566	42749	15183	LESGI4
NZ_KI518949.1		GCF_000481105.1	58685	79989	21304	LESGI4
NZ_KI518972.1		GCF_000481145.1	7081	22265	15184	LESGI4
NZ_KI519001.1		GCF_000481245.1	517227	538531	21304	LESGI4
