NC_011770.1		GCF_000026645.1	5656348	5683597	27249	LESGI16
NZ_AAQW01000001.1		GCF_000168335.1	5532809	5560058	27249	LESGI16
NZ_AFXI01000001.1		GCF_000223925.1	5839583	5866832	27249	LESGI16
NZ_AFXJ01000001.1		GCF_000223945.1	5780881	5808130	27249	LESGI16
NZ_AFXK01000001.1		GCF_000223965.1	5757132	5784381	27249	LESGI16
NC_017548.1		GCF_000226155.1	5375424	5402673	27249	LESGI16
NZ_AJHI01000002.1		GCF_000259025.1	52918	80164	27246	LESGI16
NC_018080.1		GCF_000271365.1	5423964	5451210	27246	LESGI16
NZ_ALBV02000212.1		GCF_000287815.1	53252	80498	27246	LESGI16
NZ_ALJH01000021.1		GCF_000287875.1	52892	80138	27246	LESGI16
NZ_APMD01000069.1		GCF_000359565.1	52841	80086	27245	LESGI16
NZ_KE137323.1		GCF_000408865.1	5684907	5712152	27245	LESGI16
NC_021577.1		GCF_000414035.1	5387253	5414498	27245	LESGI16
NZ_KE503213.1		GCF_000439855.1	52939	80185	27246	LESGI16
NZ_CBMT010000173.1		GCF_000455405.1	14818	42064	27246	LESGI16
NZ_CBMS010000157.1		GCF_000455425.1	35888	63134	27246	LESGI16
NZ_CBMU010000163.1		GCF_000455505.1	39085	66331	27246	LESGI16
NZ_CBMP010000153.1		GCF_000455545.1	14820	42066	27246	LESGI16
NC_022360.1		GCF_000468935.2	5320327	5347573	27246	LESGI16
NZ_KI518658.1		GCF_000480355.1	54576	81825	27249	LESGI16
NZ_KI518669.1		GCF_000480375.1	53337	80583	27246	LESGI16
NZ_KI518677.1		GCF_000480395.1	2751731	2778977	27246	LESGI16
NZ_KI518695.1		GCF_000480415.1	563448	590694	27246	LESGI16
NZ_KI518704.1		GCF_000480435.1	53036	80281	27245	LESGI16
NZ_KI518713.1		GCF_000480475.1	547621	574867	27246	LESGI16
NZ_KI518717.1		GCF_000480495.1	646366	673612	27246	LESGI16
NZ_KI518720.1		GCF_000480515.1	52833	80079	27246	LESGI16
NZ_KI518725.1		GCF_000480535.1	52802	80048	27246	LESGI16
NZ_KI518733.1		GCF_000480555.1	570383	597629	27246	LESGI16
NZ_KI518737.1		GCF_000480575.1	2523279	2550524	27245	LESGI16
NZ_KI518742.1		GCF_000480595.1	60156	87401	27245	LESGI16
NZ_KI518747.1		GCF_000480615.1	1894863	1922109	27246	LESGI16
NZ_KI518757.1		GCF_000480665.1	2663969	2691215	27246	LESGI16
NZ_KI518876.1		GCF_000480925.1	1104139	1131388	27249	LESGI16
NZ_KI518885.1		GCF_000480945.1	52842	80092	27250	LESGI16
NZ_KI518920.1		GCF_000481025.1	260286	287535	27249	LESGI16
NZ_KI518949.1		GCF_000481105.1	2515664	2542910	27246	LESGI16
NZ_KI518956.1		GCF_000481125.1	540935	568184	27249	LESGI16
NZ_KI518993.1		GCF_000481205.1	58455	85704	27249	LESGI16
NZ_KI518997.1		GCF_000481225.1	52833	80079	27246	LESGI16
NZ_KI519010.1		GCF_000481245.1	673056	700302	27246	LESGI16
NZ_KI519018.1		GCF_000481265.1	535435	562684	27249	LESGI16
NZ_KI519023.1		GCF_000481285.1	4753037	4780287	27250	LESGI16
NZ_KI519027.1		GCF_000481305.1	54808	82053	27245	LESGI16
NZ_KI519051.1		GCF_000481325.1	2290538	2317788	27250	LESGI16
NZ_KI519063.1		GCF_000481365.1	2688066	2715312	27246	LESGI16
NZ_KI519069.1		GCF_000481385.1	545103	572348	27245	LESGI16
NZ_KI519072.1		GCF_000481405.1	1986891	2014140	27249	LESGI16
NZ_KI519077.1		GCF_000481425.1	549658	576908	27250	LESGI16
NZ_KI519079.1		GCF_000481445.1	641342	668588	27246	LESGI16
NZ_KI519081.1		GCF_000481465.1	2021419	2048669	27250	LESGI16
NZ_KI519088.1		GCF_000481485.1	287767	315016	27249	LESGI16
NZ_KI519110.1		GCF_000481505.1	53172	80418	27246	LESGI16
NZ_KI519134.1		GCF_000481545.1	2653271	2680517	27246	LESGI16
NZ_KI519139.1		GCF_000481565.1	2784160	2811409	27249	LESGI16
NZ_KI519154.1		GCF_000481605.1	58478	85724	27246	LESGI16
NZ_KI519157.1		GCF_000481625.1	4628065	4655315	27250	LESGI16
NZ_KI519166.1		GCF_000481645.1	612329	639575	27246	LESGI16
NZ_KI519177.1		GCF_000481665.1	53338	80584	27246	LESGI16
NZ_KI519267.1		GCF_000481865.1	58457	85706	27249	LESGI16
NZ_KI519273.1		GCF_000481885.1	556218	583467	27249	LESGI16
NZ_KI519277.1		GCF_000481905.1	2367880	2395128	27248	LESGI16
NZ_KI519282.1		GCF_000481925.1	54809	82058	27249	LESGI16
NZ_KI519288.1		GCF_000481945.1	655397	682643	27246	LESGI16
NZ_KI519315.1		GCF_000482025.1	2762332	2789578	27246	LESGI16
NZ_CP013993.1		GCF_000496455.2	6066170	6093416	27246	LESGI16
NC_022808.2		GCF_000496605.2	5534496	5561747	27251	LESGI16
NC_022806.1		GCF_000496645.1	2967561	2994812	27251	LESGI16
NZ_AYON01000211.1		GCF_000503175.1	52513	79759	27246	LESGI16
NC_023066.1		GCF_000508765.1	5604867	5632116	27249	LESGI16
NC_023149.1		GCF_000510305.1	5736811	5764057	27246	LESGI16
NZ_KI914449.1		GCF_000520195.1	264355	291604	27249	LESGI16
NZ_KI914464.1		GCF_000520255.1	534811	562056	27245	LESGI16
NZ_KI914469.1		GCF_000520275.1	58237	85483	27246	LESGI16
NZ_KI914478.1		GCF_000520295.1	841669	868915	27246	LESGI16
NZ_KI914513.1		GCF_000520355.1	530395	557641	27246	LESGI16
NZ_KI914515.1		GCF_000520375.1	4359634	4386883	27249	LESGI16
NZ_KI914528.1		GCF_000520395.1	544107	571357	27250	LESGI16
NZ_KI914575.1		GCF_000520455.1	58239	85484	27245	LESGI16
NZ_JALF01000002.1		GCF_000568215.1	235100	262346	27246	LESGI16
NZ_CP006980.1		GCF_000583895.1	5597942	5625191	27249	LESGI16
NZ_CP006981.1		GCF_000583915.1	5522508	5549757	27249	LESGI16
NZ_CP006982.1		GCF_000583935.1	5645921	5673169	27248	LESGI16
NZ_CP006983.1		GCF_000583955.1	5581606	5608855	27249	LESGI16
NZ_CP006984.1		GCF_000583975.1	5563679	5590928	27249	LESGI16
NZ_CP006985.1		GCF_000583995.1	5578647	5605896	27249	LESGI16
NZ_KK211947.1		GCF_000629025.1	53005	80251	27246	LESGI16
NZ_KK212003.1		GCF_000629045.1	53029	80279	27250	LESGI16
NZ_KK212233.1		GCF_000629105.1	52928	80174	27246	LESGI16
NZ_KK212358.1		GCF_000629145.1	52967	80216	27249	LESGI16
NZ_KK212411.1		GCF_000629165.1	54367	81613	27246	LESGI16
NZ_KK212490.1		GCF_000629185.1	52715	79961	27246	LESGI16
NZ_KK212549.1		GCF_000629205.1	52967	80213	27246	LESGI16
NZ_KK212669.1		GCF_000629225.1	56648	83894	27246	LESGI16
NZ_KK212837.1		GCF_000629265.1	53111	80357	27246	LESGI16
NZ_KK212901.1		GCF_000629285.1	56430	83676	27246	LESGI16
NZ_KK212994.1		GCF_000629305.1	53219	80465	27246	LESGI16
NZ_KK213080.1		GCF_000629325.1	58278	85527	27249	LESGI16
NZ_KK213174.1		GCF_000629405.1	79256	106502	27246	LESGI16
NZ_KK213189.1		GCF_000629445.1	1283338	1310583	27245	LESGI16
NZ_KK213203.1		GCF_000629465.1	668343	695588	27245	LESGI16
NZ_KK213253.1		GCF_000629545.1	55091	82337	27246	LESGI16
NZ_KK213267.1		GCF_000629565.1	58181	85427	27246	LESGI16
NZ_AYML01000004.1		GCF_000633495.1	52768	80018	27250	LESGI16
NZ_CBTQ010000123.1		GCF_000689435.1	18824	46073	27249	LESGI16
NZ_CP008749.1		GCF_000714515.1	5322525	5349771	27246	LESGI16
NZ_KN050641.1		GCF_000743405.1	2631156	2658402	27246	LESGI16
NZ_JPQQ01000017.1		GCF_000756575.1	52970	80216	27246	LESGI16
NZ_JPYP01000030.1		GCF_000757505.1	52774	80023	27249	LESGI16
NZ_CP021380.2		GCF_000763245.3	5872169	5899418	27249	LESGI16
