NC_011770.1		GCF_000026645.1	2639569	2647891	8322	LESGI9
NC_017548.1		GCF_000226155.1	2521869	2530191	8322	LESGI9
NZ_AHKN01000022.1		GCF_000247455.1	55363	63685	8322	LESGI9
NZ_AJHI01000009.1		GCF_000259025.1	269003	277325	8322	LESGI9
NC_018080.1		GCF_000271365.1	2419626	2427948	8322	LESGI9
NZ_ALIO01000032.1		GCF_000283055.1	33239	41561	8322	LESGI9
NZ_ALJH01000027.1		GCF_000287875.1	17283	25605	8322	LESGI9
NZ_AKBD01000222.1		GCF_000295475.1	3233	11555	8322	LESGI9
NZ_AKZE01000334.1		GCF_000297295.1	3924	12246	8322	LESGI9
NZ_AKZH01000067.1		GCF_000297355.1	152323	160645	8322	LESGI9
NZ_CAQZ01000050.1		GCF_000341565.1	79558	87880	8322	LESGI9
NZ_KE138672.1		GCF_000407905.1	1829790	1838112	8322	LESGI9
NZ_KE137323.1		GCF_000408865.1	2808272	2816594	8322	LESGI9
NZ_ASQT01000051.1		GCF_000412295.1	36209	44531	8322	LESGI9
NZ_ASRD01000008.1		GCF_000412555.1	37700	46022	8322	LESGI9
NZ_KI518663.1		GCF_000480375.1	1637920	1646242	8322	LESGI9
NZ_KI518678.1		GCF_000480395.1	1832740	1841062	8322	LESGI9
NZ_KI518698.1		GCF_000480415.1	121777	130099	8322	LESGI9
NZ_KI518703.1		GCF_000480435.1	2520761	2529083	8322	LESGI9
NZ_KI518712.1		GCF_000480475.1	1800920	1809242	8322	LESGI9
NZ_KI518716.1		GCF_000480495.1	2671074	2679396	8322	LESGI9
NZ_KI518719.1		GCF_000480515.1	2680573	2688895	8322	LESGI9
NZ_KI518748.1		GCF_000480615.1	1800201	1808523	8322	LESGI9
NZ_KI518758.1		GCF_000480665.1	2575587	2583909	8322	LESGI9
NZ_KI518774.1		GCF_000480685.1	398979	407301	8322	LESGI9
NZ_KI518814.1		GCF_000480765.1	1803952	1812274	8322	LESGI9
NZ_KI518856.1		GCF_000480905.1	1741292	1749614	8322	LESGI9
NZ_KI518875.1		GCF_000480925.1	2694206	2702528	8322	LESGI9
NZ_KI518883.1		GCF_000480945.1	2542697	2551019	8322	LESGI9
NZ_KI518915.1		GCF_000481025.1	1855594	1863916	8322	LESGI9
NZ_KI518951.1		GCF_000481105.1	1007002	1015324	8322	LESGI9
NZ_KI518955.1		GCF_000481125.1	2535811	2544133	8322	LESGI9
NZ_KI518996.1		GCF_000481225.1	2313247	2321569	8322	LESGI9
NZ_KI519012.1		GCF_000481245.1	224523	232845	8322	LESGI9
NZ_KI519023.1		GCF_000481285.1	1799792	1808114	8322	LESGI9
NZ_KI519038.1		GCF_000481305.1	402044	410366	8322	LESGI9
NZ_KI519054.1		GCF_000481345.1	54071	62393	8322	LESGI9
NZ_KI519064.1		GCF_000481365.1	1806020	1814342	8322	LESGI9
NZ_KI519078.1		GCF_000481445.1	2739974	2748296	8322	LESGI9
NZ_KI519080.1		GCF_000481465.1	2579462	2587784	8322	LESGI9
NZ_KI519084.1		GCF_000481485.1	1563224	1571546	8322	LESGI9
NZ_KI519097.1		GCF_000481505.1	39006	47328	8322	LESGI9
NZ_KI519116.1		GCF_000481525.1	2485132	2493454	8322	LESGI9
NZ_KI519135.1		GCF_000481545.1	2509521	2517843	8322	LESGI9
NZ_KI519140.1		GCF_000481565.1	1606260	1614582	8322	LESGI9
NZ_KI519153.1		GCF_000481605.1	2711902	2720224	8322	LESGI9
NZ_KI519157.1		GCF_000481625.1	1797153	1805475	8322	LESGI9
NZ_KI519160.1		GCF_000481645.1	1801697	1810019	8322	LESGI9
NZ_KI519173.1		GCF_000481665.1	1906838	1915160	8322	LESGI9
NZ_KI519184.1		GCF_000481685.1	2552150	2560472	8322	LESGI9
NZ_KI519208.1		GCF_000481725.1	2984960	2993282	8322	LESGI9
NZ_KI519271.1		GCF_000481885.1	1787545	1795867	8322	LESGI9
NZ_KI519281.1		GCF_000481925.1	1742941	1751263	8322	LESGI9
NZ_KI519287.1		GCF_000481945.1	1806841	1815163	8322	LESGI9
NZ_KI519294.1		GCF_000481965.1	1829853	1838175	8322	LESGI9
NZ_KI519305.1		GCF_000482005.1	1782255	1790577	8322	LESGI9
