NC_011770.1		GCF_000026645.1	2054683	2071280	16597	LESGI7
NC_017548.1		GCF_000226155.1	1979790	1996387	16597	LESGI7
NZ_AKZD01000064.1		GCF_000297275.1	24655	41251	16596	LESGI7
NZ_KE137323.1		GCF_000408865.1	2184935	2201532	16597	LESGI7
NZ_ASQS01000095.1		GCF_000412355.1	27788	44384	16596	LESGI7
NZ_ASQW01000098.1		GCF_000412415.1	16171	32767	16596	LESGI7
NZ_ASRA01000155.1		GCF_000412495.1	1	11829	11828	LESGI7
NZ_KI518663.1		GCF_000480375.1	886578	903174	16596	LESGI7
NZ_KI518678.1		GCF_000480395.1	1263977	1280573	16596	LESGI7
NZ_KI518696.1		GCF_000480415.1	692823	709419	16596	LESGI7
NZ_KI518703.1		GCF_000480435.1	1958591	1975189	16598	LESGI7
NZ_KI518712.1		GCF_000480475.1	1236984	1253580	16596	LESGI7
NZ_KI518738.1		GCF_000480575.1	1919848	1936444	16596	LESGI7
NZ_KI518741.1		GCF_000480595.1	1156227	1172823	16596	LESGI7
NZ_KI518748.1		GCF_000480615.1	1243618	1260214	16596	LESGI7
NZ_KI518758.1		GCF_000480665.1	2038511	2055107	16596	LESGI7
NZ_KI518928.1		GCF_000481045.1	1232088	1248684	16596	LESGI7
NZ_KI519064.1		GCF_000481365.1	1268949	1285545	16596	LESGI7
NZ_KI519116.1		GCF_000481525.1	1897665	1914261	16596	LESGI7
NZ_KI519160.1		GCF_000481645.1	1265074	1281670	16596	LESGI7
NZ_KI519173.1		GCF_000481665.1	1295791	1312387	16596	LESGI7
NZ_KI519184.1		GCF_000481685.1	1989775	2006371	16596	LESGI7
NZ_KI519208.1		GCF_000481725.1	2394196	2410792	16596	LESGI7
NZ_KI519271.1		GCF_000481885.1	1227215	1245054	17839	LESGI7
NZ_KI519287.1		GCF_000481945.1	1187792	1204388	16596	LESGI7
NZ_KI519316.1		GCF_000482025.1	1244499	1261095	16596	LESGI7
NZ_CP013993.1		GCF_000496455.2	2157304	2173902	16598	LESGI7
NC_022808.2		GCF_000496605.2	2025662	2042258	16596	LESGI7
NZ_AWYZ01001967.1		GCF_000506045.1	1	16368	16367	LESGI7
NZ_AWZE01001979.1		GCF_000506345.1	1	16371	16370	LESGI7
NC_023066.1		GCF_000508765.1	2012506	2029103	16597	LESGI7
NZ_KI914468.1		GCF_000520275.1	1126092	1142688	16596	LESGI7
NZ_KI914477.1		GCF_000520295.1	1262495	1279093	16598	LESGI7
