NC_002516.2		GCF_000006765.1	5237842	5248772	10930	LESGI15
NC_008463.1		GCF_000014625.1	5509785	5520714	10929	LESGI15
NC_011770.1		GCF_000026645.1	5572987	5583916	10929	LESGI15
NZ_CM001020.1		GCF_000148745.1	5764941	5775708	10767	LESGI15
NZ_AEVV03000006.1		GCF_000215775.4	528740	539670	10930	LESGI15
NZ_AFXI01000001.1		GCF_000223925.1	5754903	5765831	10928	LESGI15
NZ_AFXJ01000001.1		GCF_000223945.1	5696202	5707130	10928	LESGI15
NZ_AFXK01000001.1		GCF_000223965.1	5672453	5683381	10928	LESGI15
NC_018080.1		GCF_000271365.1	5339275	5350204	10929	LESGI15
NZ_ALBV02000208.1		GCF_000287815.1	27244	38173	10929	LESGI15
NZ_ALOF01000015.1		GCF_000296325.1	168642	179572	10930	LESGI15
NZ_AKZD01000178.1		GCF_000297275.1	48301	59230	10929	LESGI15
NZ_AKZG01000137.1		GCF_000297335.1	48069	58997	10928	LESGI15
NZ_AOIH01000027.1		GCF_000342145.1	48569	59499	10930	LESGI15
NC_020912.1		GCF_000359505.1	5387029	5397957	10928	LESGI15
NZ_APMD01000068.1		GCF_000359565.1	48646	59576	10930	LESGI15
NC_021577.1		GCF_000414035.1	5302567	5313497	10930	LESGI15
NC_022361.1		GCF_000468555.2	5017422	5028352	10930	LESGI15
NC_022360.1		GCF_000468935.2	5235644	5246574	10930	LESGI15
NZ_KI517348.1		GCF_000478465.2	4761041	4771970	10929	LESGI15
NZ_KI518657.1		GCF_000480355.1	2393495	2404424	10929	LESGI15
NZ_KI518737.1		GCF_000480575.1	2438593	2449523	10930	LESGI15
NZ_KI518753.1		GCF_000480645.1	598406	609323	10917	LESGI15
NZ_KI518773.1		GCF_000480685.1	160501	171430	10929	LESGI15
NZ_KI518791.1		GCF_000480705.1	52197	63125	10928	LESGI15
NZ_KI518807.1		GCF_000480745.1	433294	444223	10929	LESGI15
NZ_KI518815.1		GCF_000480765.1	1774501	1785431	10930	LESGI15
NZ_KI518839.1		GCF_000480845.1	447986	458915	10929	LESGI15
NZ_KI518853.1		GCF_000480885.1	2536779	2547696	10917	LESGI15
NZ_KI518867.1		GCF_000480905.1	583559	594488	10929	LESGI15
NZ_KI518876.1		GCF_000480925.1	1019459	1030388	10929	LESGI15
NZ_KI518884.1		GCF_000480945.1	2298885	2309814	10929	LESGI15
NZ_KI518891.1		GCF_000480965.1	785501	796430	10929	LESGI15
NZ_KI518900.1		GCF_000480985.1	183766	194684	10918	LESGI15
NZ_KI518907.1		GCF_000481005.1	214897	225827	10930	LESGI15
NZ_KI518920.1		GCF_000481025.1	176010	186939	10929	LESGI15
NZ_KI518943.1		GCF_000481085.1	534810	545728	10918	LESGI15
NZ_KI518966.1		GCF_000481145.1	176361	187290	10929	LESGI15
NZ_KI519018.1		GCF_000481265.1	450749	461679	10930	LESGI15
NZ_KI519023.1		GCF_000481285.1	4668351	4679280	10929	LESGI15
NZ_KI519047.1		GCF_000481305.1	445375	456305	10930	LESGI15
NZ_KI519054.1		GCF_000481345.1	2880597	2891526	10929	LESGI15
NZ_KI519079.1		GCF_000481445.1	556665	567594	10929	LESGI15
NZ_KI519081.1		GCF_000481465.1	1936733	1947662	10929	LESGI15
NZ_KI519088.1		GCF_000481485.1	203082	214012	10930	LESGI15
NZ_KI519113.1		GCF_000481505.1	450454	461383	10929	LESGI15
NZ_KI519139.1		GCF_000481565.1	2699481	2710410	10929	LESGI15
NZ_KI519146.1		GCF_000481585.1	238285	249203	10918	LESGI15
NZ_KI519189.1		GCF_000481685.1	150626	161556	10930	LESGI15
NZ_KI519225.1		GCF_000481745.1	157900	168818	10918	LESGI15
NZ_KI519233.1		GCF_000481765.1	450804	461733	10929	LESGI15
NZ_KI519265.1		GCF_000481845.1	447148	458077	10929	LESGI15
NZ_KI519277.1		GCF_000481905.1	2283196	2294125	10929	LESGI15
NC_022591.1		GCF_000484495.2	5238922	5249852	10930	LESGI15
NC_022594.1		GCF_000484545.2	5237837	5248767	10930	LESGI15
NZ_CP013993.1		GCF_000496455.2	5981488	5992419	10931	LESGI15
NC_022808.2		GCF_000496605.2	5449813	5460742	10929	LESGI15
NC_022806.1		GCF_000496645.1	2882878	2893807	10929	LESGI15
NZ_AYON01000205.1		GCF_000503175.1	48554	59485	10931	LESGI15
NC_023066.1		GCF_000508765.1	5520228	5531157	10929	LESGI15
NZ_KI914449.1		GCF_000520195.1	179687	190616	10929	LESGI15
NZ_KI914464.1		GCF_000520255.1	450133	461063	10930	LESGI15
NZ_KI914481.1		GCF_000520315.1	5278683	5289611	10928	LESGI15
NZ_KI914513.1		GCF_000520355.1	445711	456640	10929	LESGI15
NZ_KI914515.1		GCF_000520375.1	4274956	4285884	10928	LESGI15
NZ_JALF01000002.1		GCF_000568215.1	151063	161984	10921	LESGI15
NZ_CP006980.1		GCF_000583895.1	5513264	5524193	10929	LESGI15
NZ_CP006981.1		GCF_000583915.1	5437825	5448754	10929	LESGI15
NZ_CP006982.1		GCF_000583935.1	5561250	5572179	10929	LESGI15
NZ_CP006983.1		GCF_000583955.1	5496945	5507874	10929	LESGI15
NZ_CP006984.1		GCF_000583975.1	5479007	5489936	10929	LESGI15
NZ_CP006985.1		GCF_000583995.1	5493973	5504902	10929	LESGI15
NZ_KK111726.1		GCF_000611975.2	48650	59403	10753	LESGI15
NZ_KK212169.1		GCF_000629085.1	187218	198147	10929	LESGI15
NZ_KK212311.1		GCF_000629125.1	48223	59141	10918	LESGI15
NZ_KK212370.1		GCF_000629145.1	48354	59274	10920	LESGI15
NZ_KK212786.1		GCF_000629245.1	49823	60753	10930	LESGI15
NZ_KK212929.1		GCF_000629285.1	48639	59567	10928	LESGI15
NZ_KK212998.1		GCF_000629305.1	48922	59847	10925	LESGI15
NZ_KK213169.1		GCF_000629385.1	442929	453857	10928	LESGI15
NZ_KK213184.1		GCF_000629425.1	555945	566873	10928	LESGI15
NZ_KK213189.1		GCF_000629445.1	1198656	1209586	10930	LESGI15
NZ_KK213203.1		GCF_000629465.1	583565	594495	10930	LESGI15
NZ_KK213220.1		GCF_000629485.1	554607	565527	10920	LESGI15
NZ_KK213224.1		GCF_000629505.1	280371	291302	10931	LESGI15
NZ_KK213239.1		GCF_000629525.1	449325	460253	10928	LESGI15
NZ_KK213277.1		GCF_000629585.1	521211	532128	10917	LESGI15
NZ_KK213286.1		GCF_000629605.1	444052	454982	10930	LESGI15
NZ_ATAJ02000028.1		GCF_000647595.2	47655	58584	10929	LESGI15
NZ_DF396805.1		GCF_000647935.2	48295	59215	10920	LESGI15
