NC_011770.1		GCF_000026645.1	2609726	2621297	11571	LESGI8
NZ_AEVV03000003.1		GCF_000215775.4	302818	314391	11573	LESGI8
NC_017548.1		GCF_000226155.1	2492022	2503597	11575	LESGI8
NZ_AJHI01000009.1		GCF_000259025.1	239161	250732	11571	LESGI8
NC_018080.1		GCF_000271365.1	2389781	2401354	11573	LESGI8
NZ_ALIO01000032.1		GCF_000283055.1	4756	16331	11575	LESGI8
NZ_AKZD01000101.1		GCF_000297275.1	9666	21238	11572	LESGI8
NZ_AKZE01000332.1		GCF_000297295.1	10191	21766	11575	LESGI8
NZ_AKZH01000067.1		GCF_000297355.1	123839	135415	11576	LESGI8
NZ_CAQZ01000050.1		GCF_000341565.1	49711	61286	11575	LESGI8
NZ_AOIH01000007.1		GCF_000342145.1	205334	216907	11573	LESGI8
NZ_KE137323.1		GCF_000408865.1	2778425	2790000	11575	LESGI8
NZ_ASQT01000051.1		GCF_000412295.1	7728	19301	11573	LESGI8
NZ_ASRD01000008.1		GCF_000412555.1	9219	20792	11573	LESGI8
NZ_KI518678.1		GCF_000480395.1	1804259	1815832	11573	LESGI8
NZ_KI518698.1		GCF_000480415.1	93296	104869	11573	LESGI8
NZ_KI518703.1		GCF_000480435.1	2490935	2502510	11575	LESGI8
NZ_KI518716.1		GCF_000480495.1	2641229	2652802	11573	LESGI8
NZ_KI518719.1		GCF_000480515.1	2650728	2662301	11573	LESGI8
NZ_KI518722.1		GCF_000480535.1	2093462	2105035	11573	LESGI8
NZ_KI518738.1		GCF_000480575.1	2452420	2463996	11576	LESGI8
NZ_KI518741.1		GCF_000480595.1	1688799	1700375	11576	LESGI8
NZ_KI518748.1		GCF_000480615.1	1770357	1781930	11573	LESGI8
NZ_KI518774.1		GCF_000480685.1	369132	380707	11575	LESGI8
NZ_KI518796.1		GCF_000480745.1	2549411	2560984	11573	LESGI8
NZ_KI518814.1		GCF_000480765.1	1775471	1787044	11573	LESGI8
NZ_KI518856.1		GCF_000480905.1	1712811	1724384	11573	LESGI8
NZ_KI518875.1		GCF_000480925.1	2665723	2677298	11575	LESGI8
NZ_KI518883.1		GCF_000480945.1	2514214	2525789	11575	LESGI8
NZ_KI518915.1		GCF_000481025.1	1827111	1838686	11575	LESGI8
NZ_KI518928.1		GCF_000481045.1	1792985	1804558	11573	LESGI8
NZ_KI518951.1		GCF_000481105.1	977158	988730	11572	LESGI8
NZ_KI518955.1		GCF_000481125.1	2505966	2517539	11573	LESGI8
NZ_KI518996.1		GCF_000481225.1	2283402	2294975	11573	LESGI8
NZ_KI519012.1		GCF_000481245.1	194679	206251	11572	LESGI8
NZ_KI519023.1		GCF_000481285.1	1769941	1781514	11573	LESGI8
NZ_KI519038.1		GCF_000481305.1	373561	385136	11575	LESGI8
NZ_KI519054.1		GCF_000481345.1	25589	37163	11574	LESGI8
NZ_KI519078.1		GCF_000481445.1	2711494	2723067	11573	LESGI8
NZ_KI519080.1		GCF_000481465.1	2549611	2561184	11573	LESGI8
NZ_KI519097.1		GCF_000481505.1	9161	20734	11573	LESGI8
NZ_KI519116.1		GCF_000481525.1	2456650	2468223	11573	LESGI8
NZ_KI519135.1		GCF_000481545.1	2481038	2492613	11575	LESGI8
NZ_KI519140.1		GCF_000481565.1	1576413	1587988	11575	LESGI8
NZ_KI519153.1		GCF_000481605.1	2682057	2693630	11573	LESGI8
NZ_KI519157.1		GCF_000481625.1	1767310	1778881	11571	LESGI8
NZ_KI519173.1		GCF_000481665.1	1878357	1889930	11573	LESGI8
NZ_KI519184.1		GCF_000481685.1	2523668	2535241	11573	LESGI8
NZ_KI519208.1		GCF_000481725.1	2956479	2968052	11573	LESGI8
NZ_KI519266.1		GCF_000481865.1	1786008	1797581	11573	LESGI8
NZ_KI519271.1		GCF_000481885.1	1757698	1769273	11575	LESGI8
NZ_KI519287.1		GCF_000481945.1	1778360	1789933	11573	LESGI8
NZ_KI519305.1		GCF_000482005.1	1753771	1765347	11576	LESGI8
NZ_CP013993.1		GCF_000496455.2	2787304	2798876	11572	LESGI8
NC_023066.1		GCF_000508765.1	2567523	2579094	11571	LESGI8
NZ_KI914437.1		GCF_000520195.1	1795331	1806903	11572	LESGI8
NZ_KI914476.1		GCF_000520295.1	122588	134160	11572	LESGI8
NZ_KI914512.1		GCF_000520355.1	1754862	1766434	11572	LESGI8
NZ_KI914515.1		GCF_000520375.1	1511342	1522917	11575	LESGI8
NZ_KI914527.1		GCF_000520395.1	2485050	2496621	11571	LESGI8
NZ_KI914530.1		GCF_000520415.1	2702586	2714159	11573	LESGI8
NZ_CP006980.1		GCF_000583895.1	2609784	2621355	11571	LESGI8
NZ_CP006981.1		GCF_000583915.1	2567551	2579122	11571	LESGI8
NZ_CP006982.1		GCF_000583935.1	2609428	2620999	11571	LESGI8
NZ_CP006983.1		GCF_000583955.1	2608798	2620369	11571	LESGI8
NZ_CP006984.1		GCF_000583975.1	2609352	2620923	11571	LESGI8
NZ_CP006985.1		GCF_000583995.1	2593826	2605397	11571	LESGI8
NZ_CP007224.1		GCF_000626655.2	2441765	2453338	11573	LESGI8
NZ_KK211933.1		GCF_000629025.1	9294	20867	11573	LESGI8
NZ_KK212085.1		GCF_000629065.1	9407	20982	11575	LESGI8
NZ_KK212164.1		GCF_000629085.1	60332	71904	11572	LESGI8
NZ_KK212259.1		GCF_000629105.1	9296	20869	11573	LESGI8
NZ_KK212355.1		GCF_000629145.1	62296	73868	11572	LESGI8
NZ_KK212403.1		GCF_000629165.1	9437	21009	11572	LESGI8
NZ_KK212476.1		GCF_000629185.1	560800	572372	11572	LESGI8
NZ_KK212548.1		GCF_000629205.1	544996	556571	11575	LESGI8
NZ_KK212651.1		GCF_000629225.1	149173	160748	11575	LESGI8
NZ_KK212778.1		GCF_000629245.1	9157	20729	11572	LESGI8
NZ_KK212907.1		GCF_000629285.1	66484	78056	11572	LESGI8
NZ_KK212984.1		GCF_000629305.1	9261	20836	11575	LESGI8
NZ_KK213173.1		GCF_000629405.1	1841572	1853144	11572	LESGI8
NZ_KK213188.1		GCF_000629445.1	1862131	1873703	11572	LESGI8
NZ_KK213202.1		GCF_000629465.1	1780442	1792014	11572	LESGI8
NZ_KK213219.1		GCF_000629485.1	1697593	1709165	11572	LESGI8
NZ_KK213259.1		GCF_000629565.1	1509800	1521373	11573	LESGI8
NZ_ATAJ02000011.1		GCF_000647595.2	9082	20655	11573	LESGI8
NZ_ATAH01000171.1		GCF_000647635.1	18947	30520	11573	LESGI8
NZ_DF396806.1		GCF_000647935.2	551125	562698	11573	LESGI8
NZ_JJOD01000027.1		GCF_000698765.1	83955	95528	11573	LESGI8
NZ_JMQH01000043.1		GCF_000709285.1	60434	72007	11573	LESGI8
NZ_CP021380.2		GCF_000763245.3	2549184	2560759	11575	LESGI8
NZ_JTMX01000017.1		GCF_000789485.1	120202	131775	11573	LESGI8
NZ_JTRX01000004.1		GCF_000789545.1	50022	61596	11574	LESGI8
NZ_JTUT01000026.1		GCF_000789605.1	71388	82963	11575	LESGI8
NZ_JTUN01000008.1		GCF_000789755.1	351859	363432	11573	LESGI8
NZ_JTUK01000020.1		GCF_000789835.1	207559	219131	11572	LESGI8
NZ_JTSA01000024.1		GCF_000789885.1	58416	69991	11575	LESGI8
NZ_JTUI01000029.1		GCF_000789905.1	37427	49002	11575	LESGI8
NZ_JTUH01000050.1		GCF_000789925.1	59079	70652	11573	LESGI8
NZ_JTNJ01000024.1		GCF_000789935.1	227069	238641	11572	LESGI8
NZ_JTSF01000002.1		GCF_000789975.1	322853	334426	11573	LESGI8
NZ_JTUB01000017.1		GCF_000790085.1	129625	141198	11573	LESGI8
NZ_JTTY01000004.1		GCF_000790155.1	102188	113761	11573	LESGI8
NZ_JTTV01000002.1		GCF_000790215.1	251860	263435	11575	LESGI8
NZ_JTNA01000015.1		GCF_000790285.1	60292	71867	11575	LESGI8
NZ_JTTR01000036.1		GCF_000790325.1	59667	71238	11571	LESGI8
NZ_JTNH01000005.1		GCF_000790345.1	136604	148177	11573	LESGI8
NZ_JTTP01000035.1		GCF_000790385.1	46746	58319	11573	LESGI8
NZ_JTTN01000010.1		GCF_000790425.1	67074	78647	11573	LESGI8
NZ_JTTM01000009.1		GCF_000790445.1	66848	78421	11573	LESGI8
NZ_JTTJ01000011.1		GCF_000790525.1	196119	207692	11573	LESGI8
NZ_JTTI01000003.1		GCF_000790545.1	246106	257679	11573	LESGI8
NZ_JTSX01000006.1		GCF_000790865.1	61021	72596	11575	LESGI8
NZ_JTST01000024.1		GCF_000790965.1	60206	71779	11573	LESGI8
NZ_JTRQ01000020.1		GCF_000791265.1	50896	62468	11572	LESGI8
NZ_JTRP01000026.1		GCF_000791275.1	59369	70940	11571	LESGI8
NZ_JTQW01000001.1		GCF_000791405.1	60742	72315	11573	LESGI8
NZ_JTQX01000007.1		GCF_000791425.1	145153	156726	11573	LESGI8
NZ_JTQQ01000058.1		GCF_000791545.1	64205	75778	11573	LESGI8
NZ_JTNO01000009.1		GCF_000791565.1	190422	201997	11575	LESGI8
NZ_JTQP01000041.1		GCF_000791585.1	61662	73237	11575	LESGI8
NZ_JTQO01000016.1		GCF_000791605.1	60733	72306	11573	LESGI8
NZ_JTQM01000007.1		GCF_000791635.1	60258	71830	11572	LESGI8
NZ_JTMW01000026.1		GCF_000791665.1	270950	282525	11575	LESGI8
NZ_JTQL01000160.1		GCF_000791685.1	231	11804	11573	LESGI8
NZ_JTQG01000016.1		GCF_000791785.1	59070	70645	11575	LESGI8
NZ_JTQE01000026.1		GCF_000791825.1	118546	130119	11573	LESGI8
NZ_JTQD01000028.1		GCF_000791835.1	9220	20792	11572	LESGI8
NZ_JTQC01000006.1		GCF_000791905.1	9220	20792	11572	LESGI8
NZ_JTPV01000046.1		GCF_000792065.1	118893	130465	11572	LESGI8
NZ_JTPT01000010.1		GCF_000792095.1	28546	40118	11572	LESGI8
NZ_JTPS01000020.1		GCF_000792115.1	62193	73765	11572	LESGI8
NZ_JTPR01000041.1		GCF_000792155.1	60322	71894	11572	LESGI8
NZ_JTPN01000016.1		GCF_000792245.1	59368	70939	11571	LESGI8
NZ_JTNS01000010.1		GCF_000792265.1	63353	74926	11573	LESGI8
NZ_JTPI01000005.1		GCF_000792365.1	61032	72607	11575	LESGI8
NZ_JTOW01000015.1		GCF_000792625.1	56936	68511	11575	LESGI8
