NC_011770.1		GCF_000026645.1	4768774	4790400	21626	LESGI13
NZ_AEVV03000002.1		GCF_000215775.4	834005	855657	21652	LESGI13
NC_017548.1		GCF_000226155.1	4488525	4510154	21629	LESGI13
NC_018080.1		GCF_000271365.1	4469987	4491615	21628	LESGI13
NZ_ALJH01000003.1		GCF_000287875.1	36466	58093	21627	LESGI13
NZ_AKZD01000156.1		GCF_000297275.1	87550	109178	21628	LESGI13
NZ_AKZH01000148.1		GCF_000297355.1	170745	192386	21641	LESGI13
NZ_KE138672.1		GCF_000407905.1	3837582	3859211	21629	LESGI13
NZ_KE137323.1		GCF_000408865.1	4758259	4784842	26583	LESGI13
NZ_KE503224.1		GCF_000439875.1	1432814	1454441	21627	LESGI13
NZ_KI518673.1		GCF_000480375.1	226030	247657	21627	LESGI13
NZ_KI518677.1		GCF_000480395.1	1666555	1690794	24239	LESGI13
NZ_KI518685.1		GCF_000480415.1	1402584	1424164	21580	LESGI13
NZ_KI518724.1		GCF_000480535.1	1007674	1029302	21628	LESGI13
NZ_KI518737.1		GCF_000480575.1	1646159	1667752	21593	LESGI13
NZ_KI518741.1		GCF_000480595.1	3694908	3716501	21593	LESGI13
NZ_KI518747.1		GCF_000480615.1	1003396	1025024	21628	LESGI13
NZ_KI518928.1		GCF_000481045.1	3812456	3834085	21629	LESGI13
NZ_KI518944.1		GCF_000481085.1	1047298	1071540	24242	LESGI13
NZ_KI518955.1		GCF_000481125.1	4532419	4554048	21629	LESGI13
NZ_KI519045.1		GCF_000481305.1	170005	191633	21628	LESGI13
NZ_KI519051.1		GCF_000481325.1	1399005	1420633	21628	LESGI13
NZ_KI519054.1		GCF_000481345.1	1986010	2007647	21637	LESGI13
NZ_KI519078.1		GCF_000481445.1	4791435	4813080	21645	LESGI13
NZ_KI519087.1		GCF_000481485.1	1316575	1339444	22869	LESGI13
NZ_KI519116.1		GCF_000481525.1	4466491	4488119	21628	LESGI13
NZ_KI519153.1		GCF_000481605.1	4811920	4833549	21629	LESGI13
NZ_KI519157.1		GCF_000481625.1	3737056	3758682	21626	LESGI13
