NZ_RWTK01000011.1		 GCF_004374205.1	47695	91445	43750	LESGI11
NC_002516.2		GCF_000006765.1	2076991	2122574	45583	LESGI11
NC_008463.1		GCF_000014625.1	3511572	3560680	49108	LESGI11
NC_011770.1		GCF_000026645.1	3743159	3796926	53767	LESGI11
NZ_AFXI01000001.1		GCF_000223925.1	2160428	2205347	44919	LESGI11
NZ_AFXJ01000001.1		GCF_000223945.1	2092366	2137389	45023	LESGI11
NZ_AFXK01000001.1		GCF_000223965.1	2129713	2174631	44918	LESGI11
NZ_AHKM01000062.1		GCF_000247435.1	2663	40543	37880	LESGI11
NZ_ALBW01000024.1		GCF_000282915.1	2827	42990	40163	LESGI11
NZ_AKBD01000090.1		GCF_000295475.1	6005	50098	44093	LESGI11
NZ_ALOF01000001.1		GCF_000296325.1	2076991	2122574	45583	LESGI11
NZ_AKZD01000042.1		GCF_000297275.1	7284	50458	43174	LESGI11
NZ_AKZG01000093.1		GCF_000297335.1	3363	47156	43793	LESGI11
NZ_AKZH01000096.1		GCF_000297355.1	21441	64297	42856	LESGI11
NC_020912.1		GCF_000359505.1	3404857	3457783	52926	LESGI11
NZ_APMD01000019.1		GCF_000359565.1	233	44654	44421	LESGI11
NZ_KE136335.1		GCF_000404265.1	2001553	2051189	49636	LESGI11
NZ_ASQW01000115.1		GCF_000412415.1	7373	54372	46999	LESGI11
NZ_KE503214.1		GCF_000439855.1	1212570	1261613	49043	LESGI11
NZ_KE503224.1		GCF_000439875.1	350481	394880	44399	LESGI11
NZ_CBMS010000062.1		GCF_000455425.1	60	44910	44850	LESGI11
NC_022361.1		GCF_000468555.2	2076871	2122454	45583	LESGI11
NC_022360.1		GCF_000468935.2	2076559	2121787	45228	LESGI11
NZ_KI517348.1		GCF_000478465.2	5807611	5860185	52574	LESGI11
NZ_KI518657.1		GCF_000480355.1	379158	423212	44054	LESGI11
NZ_KI518675.1		GCF_000480375.1	224596	269206	44610	LESGI11
NZ_KI518677.1		GCF_000480395.1	462753	512277	49524	LESGI11
NZ_KI518685.1		GCF_000480415.1	363077	412594	49517	LESGI11
NZ_KI518703.1		GCF_000480435.1	3406109	3470203	64094	LESGI11
NZ_KI518709.1		GCF_000480455.1	1988080	2034090	46010	LESGI11
NZ_KI518712.1		GCF_000480475.1	2901377	2956423	55046	LESGI11
NZ_KI518732.1		GCF_000480555.1	1357915	1402603	44688	LESGI11
NZ_KI518748.1		GCF_000480615.1	2751729	2799439	47710	LESGI11
NZ_KI518750.1		GCF_000480645.1	1711778	1767942	56164	LESGI11
NZ_KI518757.1		GCF_000480665.1	391554	441309	49755	LESGI11
NZ_KI518775.1		GCF_000480685.1	314135	365301	51166	LESGI11
NZ_KI518785.1		GCF_000480705.1	356307	403518	47211	LESGI11
NZ_KI518793.1		GCF_000480725.1	3784063	3833998	49935	LESGI11
NZ_KI518806.1		GCF_000480745.1	350378	398225	47847	LESGI11
NZ_KI518814.1		GCF_000480765.1	2805652	2853328	47676	LESGI11
NZ_KI518819.1		GCF_000480785.1	2749203	2800627	51424	LESGI11
NZ_KI518827.1		GCF_000480825.1	415149	464257	49108	LESGI11
NZ_KI518836.1		GCF_000480845.1	541673	588445	46772	LESGI11
NZ_KI518853.1		GCF_000480885.1	367590	420933	53343	LESGI11
NZ_KI518877.1		GCF_000480925.1	380329	428721	48392	LESGI11
NZ_KI518884.1		GCF_000480945.1	353667	405597	51930	LESGI11
NZ_KI518892.1		GCF_000480965.1	343612	388451	44839	LESGI11
NZ_KI518906.1		GCF_000481005.1	1047283	1091584	44301	LESGI11
NZ_KI518923.1		GCF_000481025.1	380329	424180	43851	LESGI11
NZ_KI518945.1		GCF_000481085.1	181745	226845	45100	LESGI11
