NC_011770.1		GCF_000026645.1	4965792	4973115	7323	LESGI14
NZ_AFNF01000108.1		GCF_000220025.3	4557	10098	5541	LESGI14
NZ_AHKN01000001.1		GCF_000247455.1	160669	167863	7194	LESGI14
NZ_ALBW01000008.1		GCF_000282915.1	159744	166938	7194	LESGI14
NZ_AKZH01000152.1		GCF_000297355.1	27092	33904	6812	LESGI14
NZ_CAQZ01000149.1		GCF_000341565.1	357023	364216	7193	LESGI14
NC_020912.1		GCF_000359505.1	4657569	4664874	7305	LESGI14
NZ_ASRD01000140.1		GCF_000412555.1	66650	72797	6147	LESGI14
NZ_KI518703.1		GCF_000480435.1	4625858	4633051	7193	LESGI14
NZ_KI518750.1		GCF_000480645.1	3011997	3019322	7325	LESGI14
NZ_KI518819.1		GCF_000480785.1	4002012	4009317	7305	LESGI14
NZ_KI518836.1		GCF_000480845.1	1755782	1763002	7220	LESGI14
NZ_KI519045.1		GCF_000481305.1	375826	383018	7192	LESGI14
NZ_KI519054.1		GCF_000481345.1	2153596	2160902	7306	LESGI14
NZ_KI519087.1		GCF_000481485.1	1485387	1492653	7266	LESGI14
NZ_CP013993.1		GCF_000496455.2	5260686	5268009	7323	LESGI14
NZ_AYUC01000011.1		GCF_000504485.1	88635	95931	7296	LESGI14
NZ_AWYZ01001837.1		GCF_000506045.1	2619	8672	6053	LESGI14
NZ_AWYV01001700.1		GCF_000506185.1	2741	8833	6092	LESGI14
NZ_AWZG01001521.1		GCF_000506365.1	394	6486	6092	LESGI14
NC_023066.1		GCF_000508765.1	4913033	4920356	7323	LESGI14
NZ_KI914577.1		GCF_000520455.1	166437	173718	7281	LESGI14
NZ_CP006980.1		GCF_000583895.1	4907506	4914829	7323	LESGI14
NZ_CP006981.1		GCF_000583915.1	4832100	4839423	7323	LESGI14
NZ_CP006982.1		GCF_000583935.1	4954566	4961889	7323	LESGI14
NZ_CP006983.1		GCF_000583955.1	4891374	4898697	7323	LESGI14
NZ_CP006984.1		GCF_000583975.1	4871781	4879104	7323	LESGI14
NZ_CP006985.1		GCF_000583995.1	4888726	4896049	7323	LESGI14
NZ_KK212081.1		GCF_000629065.1	162518	169855	7337	LESGI14
NZ_KK212405.1		GCF_000629165.1	236879	244202	7323	LESGI14
NZ_KK212480.1		GCF_000629185.1	236879	244202	7323	LESGI14
NZ_KK212759.1		GCF_000629245.1	244563	251858	7295	LESGI14
NZ_KK212833.1		GCF_000629265.1	3856	10698	6842	LESGI14
NZ_KK213154.1		GCF_000629345.1	1216787	1223981	7194	LESGI14
NZ_KK213160.1		GCF_000629365.1	3895389	3902750	7361	LESGI14
NZ_KK213173.1		GCF_000629405.1	4076241	4083564	7323	LESGI14
NZ_KK213189.1		GCF_000629445.1	401515	408807	7292	LESGI14
NZ_KK213206.1		GCF_000629465.1	401515	408807	7292	LESGI14
NZ_KK213278.1		GCF_000629585.1	343542	350867	7325	LESGI14
NZ_KK213285.1		GCF_000629605.1	388184	398093	9909	LESGI14
NZ_JGYF01000072.1		GCF_000632755.1	173910	181213	7303	LESGI14
NZ_JMQH01000051.1		GCF_000709285.1	334444	341769	7325	LESGI14
NZ_JPQQ01000071.1		GCF_000756575.1	21678	28447	6769	LESGI14
NZ_JRGP01000054.1		GCF_000786565.1	7266	14047	6781	LESGI14
NZ_JTUQ01000012.1		GCF_000789685.1	262003	269269	7266	LESGI14
NZ_JTUO01000055.1		GCF_000789745.1	20780	27549	6769	LESGI14
NZ_JTNJ01000018.1		GCF_000789935.1	138212	145535	7323	LESGI14
NZ_JTTV01000004.1		GCF_000790215.1	237058	244395	7337	LESGI14
NZ_JTTQ01000004.1		GCF_000790355.1	201897	209233	7336	LESGI14
NZ_JTTG01000012.1		GCF_000790605.1	382188	389381	7193	LESGI14
NZ_JTTF01000007.1		GCF_000790645.1	445631	452933	7302	LESGI14
NZ_JTST01000012.1		GCF_000790965.1	522771	529982	7211	LESGI14
NZ_JTSP01000032.1		GCF_000791085.1	64411	72873	8462	LESGI14
NZ_JTNU01000006.1		GCF_000791365.1	206614	213973	7359	LESGI14
NZ_JTQV01000006.1		GCF_000791445.1	143259	150525	7266	LESGI14
NZ_JTQJ01000002.1		GCF_000791725.1	159471	166807	7336	LESGI14
NZ_JTQH01000012.1		GCF_000791765.1	595698	603039	7341	LESGI14
NZ_JTQF01000026.1		GCF_000791805.1	179080	186384	7304	LESGI14
NZ_JTQE01000044.1		GCF_000791825.1	3569	10412	6843	LESGI14
NZ_JTQD01000026.1		GCF_000791835.1	30266	37100	6834	LESGI14
NZ_JTNP01000021.1		GCF_000791855.1	138131	145454	7323	LESGI14
NZ_JTNR01000034.1		GCF_000792145.1	95514	102707	7193	LESGI14
NZ_JTPQ01000002.1		GCF_000792165.1	159471	166807	7336	LESGI14
NZ_JTPO01000001.1		GCF_000792225.1	261978	269244	7266	LESGI14
NZ_JTPK01000027.1		GCF_000792325.1	95515	102708	7193	LESGI14
NZ_JTPJ01000002.1		GCF_000792345.1	160005	167218	7213	LESGI14
NZ_JTPG01000025.1		GCF_000792425.1	182996	190209	7213	LESGI14
NZ_JTPF01000006.1		GCF_000792445.1	176441	184903	8462	LESGI14
NZ_JTOI01000006.1		GCF_000792895.1	227408	234704	7296	LESGI14
NZ_JTOE01000022.1		GCF_000792965.1	64856	71565	6709	LESGI14
NZ_JTOA01000033.1		GCF_000793055.1	347305	354628	7323	LESGI14
NZ_JTMY01000076.1		GCF_000793135.1	20651	27415	6764	LESGI14
NZ_JTMQ01000008.1		GCF_000793165.1	596017	603342	7325	LESGI14
NZ_JTMN01000005.1		GCF_000793245.1	52353	59678	7325	LESGI14
NZ_JTML01000023.1		GCF_000793295.1	60835	67658	6823	LESGI14
NZ_JTRF01000043.1		GCF_000793585.1	31615	39653	8038	LESGI14
NZ_JTRJ01000013.1		GCF_000793685.1	342195	349520	7325	LESGI14
NZ_JTSI01000022.1		GCF_000793705.1	138175	145399	7224	LESGI14
NZ_JTSH01000012.1		GCF_000793805.1	62866	69689	6823	LESGI14
NZ_JTRU01000017.1		GCF_000793825.1	62656	69479	6823	LESGI14
NZ_JTQZ01000006.1		GCF_000794025.1	352070	359263	7193	LESGI14
NZ_JTVB01000040.1		GCF_000794265.1	7677	14519	6842	LESGI14
NZ_JTUZ01000080.1		GCF_000794285.1	20649	27418	6769	LESGI14
NZ_JTXQ01000002.1		GCF_000794505.1	177480	184773	7293	LESGI14
NZ_JTXL01000044.1		GCF_000794625.1	3569	10412	6843	LESGI14
NZ_JTWF01000120.1		GCF_000794885.1	20649	27418	6769	LESGI14
NZ_JTVZ01000009.1		GCF_000794995.1	169258	176551	7293	LESGI14
NZ_JTVX01000040.1		GCF_000795045.1	95513	102706	7193	LESGI14
NZ_JTVT01000024.1		GCF_000795115.1	3176	10010	6834	LESGI14
NZ_JTVS01000025.1		GCF_000795145.1	22660	29483	6823	LESGI14
NZ_JTVO01000002.1		GCF_000795225.1	161523	169401	7878	LESGI14
NZ_JTVG01000062.1		GCF_000795385.1	23458	30293	6835	LESGI14
NZ_JTZP01000016.1		GCF_000795405.1	16221	23546	7325	LESGI14
NZ_JTZK01000022.1		GCF_000795505.1	21022	27828	6806	LESGI14
NZ_JTZJ01000030.1		GCF_000795525.1	9677	16446	6769	LESGI14
NZ_JTZE01000013.1		GCF_000795665.1	95466	102659	7193	LESGI14
NZ_JTYZ01000006.1		GCF_000795785.1	143364	150689	7325	LESGI14
NZ_JTWI01000029.1		GCF_000795865.1	20805	27574	6769	LESGI14
NZ_JTYX01000016.1		GCF_000795875.1	369903	377124	7221	LESGI14
NZ_JTYW01000001.1		GCF_000795925.1	706196	713523	7327	LESGI14
NZ_JTYV01000044.1		GCF_000795945.1	20650	27419	6769	LESGI14
