NC_011770.1		GCF_000026645.1	2506356	2545426	39070	LESGI5
NC_011770.1		GCF_000026645.1	4931495	4960934	29439	LESGI5
NC_023066.1		GCF_000508765.1	2464153	2503223	39070	LESGI5
NC_023066.1		GCF_000508765.1	4878736	4908175	29439	LESGI5
NZ_CP006980.1		GCF_000583895.1	2506413	2545484	39071	LESGI5
NZ_CP006980.1		GCF_000583895.1	4871967	4902648	30681	LESGI5
NZ_CP006982.1		GCF_000583935.1	2506059	2545128	39069	LESGI5
NZ_CP006982.1		GCF_000583935.1	4920269	4949708	29439	LESGI5
NZ_CP006983.1		GCF_000583955.1	2505428	2544498	39070	LESGI5
NZ_CP006983.1		GCF_000583955.1	4857077	4886516	29439	LESGI5
NZ_CP006984.1		GCF_000583975.1	2505981	2545052	39071	LESGI5
NZ_CP006984.1		GCF_000583975.1	4837484	4866923	29439	LESGI5
NZ_CP006985.1		GCF_000583995.1	2490456	2529526	39070	LESGI5
NZ_CP006985.1		GCF_000583995.1	4854429	4883868	29439	LESGI5
NZ_JTTN01000006.1		GCF_000790425.1	170194	204709	34515	LESGI5
NZ_JTYU01000030.1		GCF_000795985.1	170194	204714	34520	LESGI5
NZ_JUMA01000045.1		GCF_001067965.1	41462	70804	29342	LESGI5
NZ_JUMB01000275.1		GCF_001068295.1	8012	37354	29342	LESGI5
NZ_NIPB01000039.1		GCF_002194005.1	427034	453183	26149	LESGI5
NZ_CP029713.1		GCF_003795165.1	5271977	5310300	38323	LESGI5
NZ_NSNO01000002.1		GCF_003834105.1	350546	378824	28278	LESGI5
NZ_NSVZ01000007.1		GCF_003838645.1	246636	272053	25417	LESGI5
NZ_NSWA01000013.1		GCF_003840285.1	154783	193097	38314	LESGI5
NZ_NSYL01000008.1		GCF_003840715.1	170472	204969	34497	LESGI5
NZ_CP052759.1		GCF_012971705.1	4746551	4772083	25532	LESGI5
NZ_JABLUK010000005.1		GCF_013178745.1	133312	171637	38325	LESGI5
NZ_JACCIK010000007.1		GCF_013421145.1	155173	184727	29554	LESGI5
NZ_JAHYBD010000009.1		GCF_019430465.1	160258	198582	38324	LESGI5
NZ_CP110351.1		GCF_027571175.1	3692327	3731407	39080	LESGI5
NZ_CP110353.1		GCF_027571305.1	2505900	2544970	39070	LESGI5
NZ_CP110353.1		GCF_027571305.1	4868830	4898269	29439	LESGI5
NZ_JAHEQK010000002.1		GCF_027856135.1	826661	861175	34514	LESGI5
NZ_JAWIXM010000006.1		GCF_032843325.1	172092	210416	38324	LESGI5
NZ_JAWLOV010000003.1		GCF_033140825.1	84692	107157	22465	LESGI5
NZ_JAWLPI010000002.1		GCF_033142655.1	216810	251332	34522	LESGI5
NZ_JAWLPJ010000004.1		GCF_033142735.1	170544	205064	34520	LESGI5
NZ_JAXMQC010000037.1		GCF_036224665.1	33582	59771	26189	LESGI5
NZ_CP115239.1		GCF_036232805.1	3335119	3365985	30866	LESGI5
NZ_JAZIDG010000053.1		GCF_040186815.1	1	37243	37242	LESGI5
NZ_JAZIEP010000011.1		GCF_040187535.1	94390	116855	22465	LESGI5
NZ_JASKXJ010000007.1		GCF_040715285.1	245718	280221	34503	LESGI5
NZ_JASKXT010000006.1		GCF_040715475.1	245889	280392	34503	LESGI5
NZ_JAQAQO010000001.1		GCF_040901005.1	1493481	1531805	38324	LESGI5
NZ_FRHS01000074.1		GCF_900144385.1	170228	196423	26195	LESGI5
