NC_011770.1		GCF_000026645.1	2751800	2783500	31700	LESGI2
NZ_AEVV03000003.1		GCF_000215775.4	393540	425245	31705	LESGI2
NC_017548.1		GCF_000226155.1	2584110	2615815	31705	LESGI2
NZ_AKZD01000102.1		GCF_000297275.1	64111	95814	31703	LESGI2
NZ_AKZH01000067.1		GCF_000297355.1	214564	246269	31705	LESGI2
NZ_CAQZ01000050.1		GCF_000341565.1	141798	173503	31705	LESGI2
NZ_KE138672.1		GCF_000407905.1	1892031	1923736	31705	LESGI2
NZ_KI518663.1		GCF_000480375.1	1700161	1731866	31705	LESGI2
NZ_KI518678.1		GCF_000480395.1	1931956	1963661	31705	LESGI2
NZ_KI518698.1		GCF_000480415.1	233971	265676	31705	LESGI2
NZ_KI518722.1		GCF_000480535.1	2195907	2227612	31705	LESGI2
NZ_KI518758.1		GCF_000480665.1	2637828	2669533	31705	LESGI2
NZ_KI518883.1		GCF_000480945.1	2604938	2636643	31705	LESGI2
NZ_KI518928.1		GCF_000481045.1	1883697	1915402	31705	LESGI2
NZ_KI519038.1		GCF_000481305.1	464285	495990	31705	LESGI2
NZ_KI519064.1		GCF_000481365.1	1868261	1899966	31705	LESGI2
NZ_KI519160.1		GCF_000481645.1	1863939	1895644	31705	LESGI2
NZ_KI519173.1		GCF_000481665.1	1969079	2000784	31705	LESGI2
NZ_KI519208.1		GCF_000481725.1	11334	43039	31705	LESGI2
NZ_KI519287.1		GCF_000481945.1	1918662	1950367	31705	LESGI2
NZ_KI519294.1		GCF_000481965.1	1892094	1923799	31705	LESGI2
NZ_KI519305.1		GCF_000482005.1	1844496	1876201	31705	LESGI2
NZ_AWYV01001868.1		GCF_000506185.1	1	31681	31680	LESGI2
NC_023066.1		GCF_000508765.1	2709597	2741297	31700	LESGI2
NZ_KI914437.1		GCF_000520195.1	1902679	1934384	31705	LESGI2
NZ_KI914468.1		GCF_000520275.1	1772660	1804365	31705	LESGI2
NZ_KI914530.1		GCF_000520415.1	2830283	2861988	31705	LESGI2
NZ_CP006980.1		GCF_000583895.1	2701638	2733338	31700	LESGI2
NZ_CP006981.1		GCF_000583915.1	2659405	2691105	31700	LESGI2
NZ_CP006982.1		GCF_000583935.1	2751501	2783201	31700	LESGI2
NZ_CP006983.1		GCF_000583955.1	2700652	2732352	31700	LESGI2
NZ_CP006984.1		GCF_000583975.1	2701206	2732906	31700	LESGI2
NZ_CP006985.1		GCF_000583995.1	2685680	2717380	31700	LESGI2
NZ_JAQK01000006.1		GCF_000590905.1	91557	123262	31705	LESGI2
NZ_CP007224.1		GCF_000626655.2	2532480	2564185	31705	LESGI2
NZ_KK212014.1		GCF_000629045.1	90638	122343	31705	LESGI2
NZ_KK212164.1		GCF_000629085.1	151042	182745	31703	LESGI2
NZ_KK212355.1		GCF_000629145.1	153017	184722	31705	LESGI2
NZ_KK212548.1		GCF_000629205.1	635715	667420	31705	LESGI2
NZ_KK212651.1		GCF_000629225.1	239892	271597	31705	LESGI2
NZ_KK212764.1		GCF_000629245.1	57415	89132	31717	LESGI2
NZ_KK212816.1		GCF_000629265.1	100179	131884	31705	LESGI2
NZ_KK212907.1		GCF_000629285.1	157206	188911	31705	LESGI2
NZ_KK213160.1		GCF_000629365.1	1851877	1883582	31705	LESGI2
NZ_KK213188.1		GCF_000629445.1	2002906	2034611	31705	LESGI2
NZ_KK213202.1		GCF_000629465.1	1921217	1952922	31705	LESGI2
NZ_KK213223.1		GCF_000629505.1	2138669	2170384	31715	LESGI2
NZ_KK213250.1		GCF_000629545.1	1768685	1800390	31705	LESGI2
NZ_KN050641.1		GCF_000743405.1	6160694	6192399	31705	LESGI2
NZ_JTTW01000077.1		GCF_000790205.1	10011	41716	31705	LESGI2
NZ_JTTM01000009.1		GCF_000790445.1	157570	189287	31717	LESGI2
NZ_JTTI01000007.1		GCF_000790545.1	29025	60730	31705	LESGI2
NZ_JTTH01000042.1		GCF_000790565.1	576	32281	31705	LESGI2
NZ_JTTG01000016.1		GCF_000790605.1	101519	133224	31705	LESGI2
NZ_JTTF01000004.1		GCF_000790645.1	12233	43938	31705	LESGI2
NZ_JTSY01000051.1		GCF_000790825.1	12326	44031	31705	LESGI2
NZ_JTSX01000006.1		GCF_000790865.1	153055	184760	31705	LESGI2
NZ_JTSM01000054.1		GCF_000791145.1	12232	43937	31705	LESGI2
NZ_JTRR01000034.1		GCF_000791225.1	12240	43945	31705	LESGI2
NZ_JTRN01000011.1		GCF_000791325.1	29206	60911	31705	LESGI2
NZ_JTQW01000001.1		GCF_000791405.1	188439	220144	31705	LESGI2
NZ_JTQN01000028.1		GCF_000791625.1	65530	97235	31705	LESGI2
NZ_JTQM01000007.1		GCF_000791635.1	206764	238467	31703	LESGI2
NZ_JTQE01000026.1		GCF_000791825.1	258575	290280	31705	LESGI2
NZ_JTNR01000038.1		GCF_000792145.1	24096	55801	31705	LESGI2
NZ_JTPR01000010.1		GCF_000792155.1	12241	43946	31705	LESGI2
NZ_JTPK01000036.1		GCF_000792325.1	12274	43979	31705	LESGI2
NZ_JTOK01000033.1		GCF_000792855.1	20036	51741	31705	LESGI2
NZ_JTMR01000008.1		GCF_000793185.1	388655	420360	31705	LESGI2
NZ_JTMD01000056.1		GCF_000793455.1	15582	47287	31705	LESGI2
NZ_JTRK01000010.1		GCF_000793765.1	301874	333579	31705	LESGI2
NZ_JTSH01000056.1		GCF_000793805.1	29076	60781	31705	LESGI2
NZ_JTRU01000052.1		GCF_000793825.1	24005	55710	31705	LESGI2
NZ_JTRL01000022.1		GCF_000793865.1	23959	55676	31717	LESGI2
NZ_JTXN01000006.1		GCF_000794605.1	164409	196114	31705	LESGI2
NZ_JTXL01000026.1		GCF_000794625.1	258575	290280	31705	LESGI2
NZ_JTVO01000003.1		GCF_000795225.1	304730	336435	31705	LESGI2
NZ_JTVH01000026.1		GCF_000795365.1	11259	42964	31705	LESGI2
NZ_JTWO01000094.1		GCF_000795905.1	12163	43868	31705	LESGI2
NZ_JTYU01000023.1		GCF_000795985.1	100190	131895	31705	LESGI2
NZ_JTYS01000002.1		GCF_000796045.1	150607	182312	31705	LESGI2
NZ_JTYG01000005.1		GCF_000796325.1	99860	131565	31705	LESGI2
NZ_JUAX01000021.1		GCF_000796585.1	78340	110044	31704	LESGI2
NZ_JTWK01000003.1		GCF_000796645.1	23946	55651	31705	LESGI2
NZ_JUAR01000010.1		GCF_000796745.1	480179	511885	31706	LESGI2
NZ_JUAK01000037.1		GCF_000796905.1	165560	197265	31705	LESGI2
NZ_JUAH01000008.1		GCF_000796955.1	41207	72924	31717	LESGI2
NZ_JUAE01000016.1		GCF_000797045.1	67433	99138	31705	LESGI2
NZ_JTWV01000022.1		GCF_000797345.1	17810	49515	31705	LESGI2
NZ_CP007399.1		GCF_000816985.1	5210443	5242742	32299	LESGI2
NZ_JXBE01000022.1		GCF_000817865.1	15732	47435	31703	LESGI2
NZ_JWDS01000277.1		GCF_001061875.1	1632	33337	31705	LESGI2
NZ_JUXI01000230.1		GCF_001065925.1	23964	55669	31705	LESGI2
NZ_JUQJ01000181.1		GCF_001066625.1	1	28652	28651	LESGI2
NZ_JUMA01000228.1		GCF_001067965.1	99891	123406	23515	LESGI2
NZ_JUMB01000135.1		GCF_001068295.1	67989	91507	23518	LESGI2
NZ_JUKP01000035.1		GCF_001068395.1	23962	47478	23516	LESGI2
NZ_LFMN01000010.1		GCF_001086625.1	1777310	1809016	31706	LESGI2
NZ_CTFI01000017.1		GCF_001374075.1	11248	42954	31706	LESGI2
NZ_CUYG01000069.1		GCF_001374335.1	101261	132966	31705	LESGI2
NZ_CUYF01000018.1		GCF_001374375.1	11248	42954	31706	LESGI2
NZ_CTFO01000028.1		GCF_001374395.1	152324	184029	31705	LESGI2
NZ_CTFG01000054.1		GCF_001375295.1	172663	204368	31705	LESGI2
NZ_CTFF01000057.1		GCF_001375315.1	172634	204339	31705	LESGI2
NZ_LKPT01000001.1		GCF_001414085.1	157536	189241	31705	LESGI2
NZ_LKPU01000016.1		GCF_001414155.1	1707752	1739457	31705	LESGI2
NZ_LJNU01000004.1		GCF_001420225.1	101381	133086	31705	LESGI2
NZ_LJZC01000087.1		GCF_001444815.1	148938	180643	31705	LESGI2
NZ_LLKY01000001.1		GCF_001449155.1	682904	714609	31705	LESGI2
NZ_LLLG01000001.1		GCF_001449255.1	627518	659223	31705	LESGI2
NZ_LLLH01000001.1		GCF_001449275.1	627518	659223	31705	LESGI2
NZ_LLMR01000067.1		GCF_001449785.1	101422	133127	31705	LESGI2
NZ_LLMZ01000034.1		GCF_001449885.1	196510	228215	31705	LESGI2
NZ_LLNA01000047.1		GCF_001449905.1	237	28359	28122	LESGI2
NZ_LLNY01000102.1		GCF_001450195.1	100159	131864	31705	LESGI2
NZ_LLNB01000034.1		GCF_001450705.1	393687	425392	31705	LESGI2
NZ_LLNN01000049.1		GCF_001450785.1	190226	221931	31705	LESGI2
NZ_LLOI01000057.1		GCF_001450915.1	103252	134967	31715	LESGI2
NZ_LLOS01000078.1		GCF_001451105.1	156729	188434	31705	LESGI2
NZ_LLPA01000067.1		GCF_001451175.1	101436	133141	31705	LESGI2
NZ_LLPR01000053.1		GCF_001451575.1	169594	201299	31705	LESGI2
NZ_LLPX01000051.1		GCF_001451705.1	177212	208917	31705	LESGI2
NZ_LLQS01000056.1		GCF_001451975.1	151673	183378	31705	LESGI2
NZ_LLRN01000087.1		GCF_001452235.1	261405	293110	31705	LESGI2
NZ_LLSB01000073.1		GCF_001452415.1	154666	186371	31705	LESGI2
NZ_LLSR01000079.1		GCF_001452605.1	100157	131862	31705	LESGI2
NZ_LLTT01000074.1		GCF_001452965.1	151307	183010	31703	LESGI2
NZ_LLQM01000001.1		GCF_001453265.1	148332	180037	31705	LESGI2
NZ_LLQR01000001.1		GCF_001453305.1	708192	739897	31705	LESGI2
NZ_LLSL01000023.1		GCF_001453665.1	491949	523654	31705	LESGI2
