NC_011770.1		GCF_000026645.1	2503361	2549406	46045	LESGI1
NZ_ATAQ01000035.1		GCF_000455705.1	1	35043	35042	LESGI1
NZ_KI519017.1		GCF_000481265.1	2508566	2544238	35672	LESGI1
NZ_KI519084.1		GCF_000481485.1	1429751	1475821	46070	LESGI1
NC_023066.1		GCF_000508765.1	2461159	2507203	46044	LESGI1
NZ_KI914540.1		GCF_000520435.1	4370299	4410703	40404	LESGI1
NZ_CP006980.1		GCF_000583895.1	2503419	2549464	46045	LESGI1
NZ_CP006981.1		GCF_000583915.1	2461177	2507231	46054	LESGI1
NZ_CP006982.1		GCF_000583935.1	2503063	2549108	46045	LESGI1
NZ_CP006983.1		GCF_000583955.1	2502433	2548478	46045	LESGI1
NZ_CP006984.1		GCF_000583975.1	2502986	2549032	46046	LESGI1
NZ_CP006985.1		GCF_000583995.1	2487462	2533506	46044	LESGI1
NZ_JTPO01000047.1		GCF_000792225.1	1	37973	37972	LESGI1
NZ_JTXU01000021.1		GCF_000794445.1	1	35043	35042	LESGI1
NZ_JTVG01000089.1		GCF_000795385.1	3952	37970	34018	LESGI1
NZ_JUAZ01000071.1		GCF_000796545.1	1	37964	37963	LESGI1
NZ_CCPL01000020.1		GCF_000823905.1	1	37943	37942	LESGI1
NZ_CCOF01000024.1		GCF_000823965.1	1	37941	37940	LESGI1
NZ_CCOI01000025.1		GCF_000824005.1	1	37941	37940	LESGI1
NZ_CCOZ01000025.1		GCF_000824025.1	1	37833	37832	LESGI1
NZ_CCOL01000030.1		GCF_000824065.1	1	37833	37832	LESGI1
NZ_CCOA01000022.1		GCF_000824085.1	1	37941	37940	LESGI1
NZ_CCOM01000026.1		GCF_000824125.1	1	37833	37832	LESGI1
NZ_CCOP01000029.1		GCF_000824185.1	1	37833	37832	LESGI1
NZ_CCOT01000025.1		GCF_000824225.1	1	37833	37832	LESGI1
NZ_CCOU01000031.1		GCF_000824245.1	1	37941	37940	LESGI1
NZ_CCOV01000026.1		GCF_000824265.1	1	37833	37832	LESGI1
NZ_CCPC01000031.1		GCF_000824385.1	1	37833	37832	LESGI1
NZ_CCPG01000027.1		GCF_000824405.1	1	37833	37832	LESGI1
NZ_CCVT01000028.1		GCF_000824445.1	1	37477	37476	LESGI1
NZ_CCPK01000019.1		GCF_000824485.1	1	37833	37832	LESGI1
NZ_CCOJ01000021.1		GCF_000824505.1	1	37833	37832	LESGI1
NZ_CCPD01000027.1		GCF_000824525.1	1	37833	37832	LESGI1
NZ_CCOC01000022.1		GCF_000824545.1	1	37833	37832	LESGI1
NZ_CCOS01000024.1		GCF_000824585.1	1	37833	37832	LESGI1
NZ_CCOX01000020.1		GCF_000824665.1	1	37833	37832	LESGI1
NZ_CCPA01000030.1		GCF_000824685.1	1	37833	37832	LESGI1
NZ_JVUW01000131.1		GCF_001061475.1	3172	37415	34243	LESGI1
NZ_CTFH01000014.1		GCF_001375335.1	1	39056	39055	LESGI1
NZ_LLMR01000017.1		GCF_001449785.1	1	38602	38601	LESGI1
NZ_LLNG01000018.1		GCF_001449985.1	1	38169	38168	LESGI1
NZ_LLMT01000022.1		GCF_001450635.1	1	38409	38408	LESGI1
NZ_LLOS01000021.1		GCF_001451105.1	1	38146	38145	LESGI1
NZ_LLPA01000017.1		GCF_001451175.1	1	38602	38601	LESGI1
NZ_LLQG01000016.1		GCF_001451835.1	1	38409	38408	LESGI1
NZ_LLSC01000036.1		GCF_001453585.1	1	38330	38329	LESGI1
NZ_LLUV01000027.1		GCF_001454705.1	1	38169	38168	LESGI1
NZ_LRSH01000039.1		GCF_001545175.1	264033	298141	34108	LESGI1
NZ_LRSF01000012.1		GCF_001545205.1	321549	355637	34088	LESGI1
NZ_LRSG01000045.1		GCF_001545255.1	264040	298150	34110	LESGI1
NZ_CP017353.1		GCF_001750705.1	2181985	2222079	40094	LESGI1
NZ_CP017353.1		GCF_001750705.1	5324839	5370906	46067	LESGI1
NZ_LZQF01000014.1		GCF_001756445.1	1	38504	38503	LESGI1
NZ_MVBT01000040.1		GCF_002001305.1	1	38260	38259	LESGI1
NZ_MVBU01000031.1		GCF_002001315.1	1	38260	38259	LESGI1
NZ_NFFI01000038.1		GCF_002135615.1	1	38037	38036	LESGI1
NZ_NFFE01000044.1		GCF_002135625.1	1	38106	38105	LESGI1
NZ_NFFM01000040.1		GCF_002135705.1	1	38037	38036	LESGI1
NZ_NFFL01000044.1		GCF_002135715.1	1	38037	38036	LESGI1
