NC_002516.2		GCF_000006765.1	6173971	6203338	29367	LESGI17
NC_008463.1		GCF_000014625.1	6446882	6476577	29695	LESGI17
NC_011770.1		GCF_000026645.1	6509891	6539470	29579	LESGI17
NC_017548.1		GCF_000226155.1	6228816	6258292	29476	LESGI17
NC_018080.1		GCF_000271365.1	6310937	6340416	29479	LESGI17
NZ_CP015877.1		GCF_000271985.2	1077992	1108208	30216	LESGI17
NZ_DF126593.1		GCF_000291745.1	5454694	5485017	30323	LESGI17
NZ_ALOF01000016.1		GCF_000296325.1	905554	934921	29367	LESGI17
NZ_AKZG01000143.1		GCF_000297335.1	10876	46515	35639	LESGI17
NZ_CAQZ01000073.1		GCF_000341565.1	444	47205	46761	LESGI17
NC_020912.1		GCF_000359505.1	6330340	6359937	29597	LESGI17
NZ_KE136336.1		GCF_000404265.1	108989	139863	30874	LESGI17
NZ_KE137323.1		GCF_000408865.1	134126	163711	29585	LESGI17
NZ_KE503213.1		GCF_000439855.1	918330	947913	29583	LESGI17
NZ_KE503223.1		GCF_000439875.1	2948956	2979279	30323	LESGI17
NC_022361.1		GCF_000468555.2	5953541	5982908	29367	LESGI17
NC_022360.1		GCF_000468935.2	6171772	6201140	29368	LESGI17
NZ_KI518658.1		GCF_000480355.1	970559	999818	29259	LESGI17
NZ_KI518677.1		GCF_000480395.1	3618948	3648314	29366	LESGI17
NZ_KI518695.1		GCF_000480415.1	1456454	1485820	29366	LESGI17
NZ_KI518733.1		GCF_000480555.1	1421957	1451322	29365	LESGI17
NZ_KI518757.1		GCF_000480665.1	3566610	3596085	29475	LESGI17
NZ_KI518815.1		GCF_000480765.1	2709414	2739108	29694	LESGI17
NZ_KI518819.1		GCF_000480785.1	5707560	5736925	29365	LESGI17
NZ_KI518828.1		GCF_000480825.1	905082	934869	29787	LESGI17
NZ_KI518867.1		GCF_000480905.1	1652058	1681532	29474	LESGI17
NZ_KI518876.1		GCF_000480925.1	2015508	2044767	29259	LESGI17
NZ_KI518885.1		GCF_000480945.1	902416	931779	29363	LESGI17
NZ_KI518907.1		GCF_000481005.1	1151756	1181124	29368	LESGI17
NZ_KI518920.1		GCF_000481025.1	1172841	1202100	29259	LESGI17
NZ_KI518928.1		GCF_000481045.1	5564759	5594016	29257	LESGI17
NZ_KI519023.1		GCF_000481285.1	5603169	5632841	29672	LESGI17
NZ_KI519056.1		GCF_000481345.1	711750	741421	29671	LESGI17
NZ_KI519063.1		GCF_000481365.1	3579068	3608652	29584	LESGI17
NZ_KI519072.1		GCF_000481405.1	2840839	2870205	29366	LESGI17
NZ_KI519077.1		GCF_000481425.1	1399743	1429358	29615	LESGI17
NZ_KI519079.1		GCF_000481445.1	1492327	1521801	29474	LESGI17
NZ_KI519081.1		GCF_000481465.1	2871941	2901304	29363	LESGI17
NZ_KI519116.1		GCF_000481525.1	6305726	6335261	29535	LESGI17
NZ_KI519134.1		GCF_000481545.1	3517493	3546858	29365	LESGI17
NZ_KI519139.1		GCF_000481565.1	3642687	3671946	29259	LESGI17
NZ_KI519157.1		GCF_000481625.1	5512047	5541597	29550	LESGI17
NZ_KI519166.1		GCF_000481645.1	1512271	1541875	29604	LESGI17
NZ_KI519288.1		GCF_000481945.1	1562326	1591692	29366	LESGI17
NZ_KI519315.1		GCF_000482025.1	3615908	3645742	29834	LESGI17
NC_022591.1		GCF_000484495.2	6175051	6204418	29367	LESGI17
NC_022594.1		GCF_000484545.2	6173966	6204418	30452	LESGI17
